1.,Jakub Boček,,U,12,18,4,0,8,26,6,27,13,14
2.,Tomáš Hanák,,U,12,12,1,0,7,19,0,17,14,3
3.,Jakub Hromada,,,11,9,3,0,7,16,8,23,12,11
4.,Matěj Boček,,U,12,6,1,0,9,15,8,29,12,17
5.,Radek Hanák,,U,12,5,0,0,5,10,6,13,11,2
6.,Jakub Renčín,,U,12,3,0,0,7,10,2,11,15,-4
7.,Martin Obuškevič,,O,11,5,0,0,4,9,0,26,11,15
8.,Matouš Burian,,U,11,3,0,0,4,7,8,15,10,5
9.,Jan Pícha,,,9,3,0,0,3,6,2,5,7,-2
10.,Jan Bauman,,O,12,4,3,0,1,5,0,11,10,1
11.,Marek Fryš,,U,12,2,1,0,1,3,0,1,14,-13
12.,Adam Bouček,,O,8,1,1,0,2,3,0,10,9,1
13.,Jan Beránek,,U,9,1,0,0,1,2,0,5,6,-1
14.,Filip Neklan,,U,8,0,0,0,2,2,4,20,8,12
15.,Vojtěch Novotný,,U,12,0,0,0,2,2,10,8,18,-10
16.,Jan Kopecký,,U,10,1,0,0,0,1,0,1,7,-6
17.,Daniel Ludvík,,U,9,0,0,0,1,1,2,2,12,-10
18.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
19.,Štěpán Kostrhún,,,1,0,0,0,0,0,0,0,0,0
20.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
21.,Jakub Nachtmann,,U,5,0,0,0,0,0,0,0,3,-3
22.,Tomáš Straka,,O,7,0,0,0,0,0,0,7,4,3
23.,Tomáš Čáslava,,U,8,0,0,0,0,0,0,0,6,-6
24.,Andrej Svatoš,,O,10,0,0,0,0,0,4,3,5,-2
25.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
