1.,Jakub Boček,,U,21,28,5,0,17,45,10,45,23,22
2.,Tomáš Hanák,,U,21,19,2,0,15,34,4,33,25,8
3.,Jakub Hromada,,,20,16,5,0,10,26,12,42,23,19
4.,Matěj Boček,,U,21,12,1,0,13,25,10,49,23,26
5.,Jakub Renčín,,U,21,9,0,0,16,25,8,23,24,-1
6.,Radek Hanák,,U,20,10,0,0,11,21,12,28,21,7
7.,Matouš Burian,,U,20,8,0,0,6,14,10,26,21,5
8.,Martin Obuškevič,,O,20,6,0,0,8,14,0,42,21,21
9.,Jan Pícha,,,18,4,0,0,4,8,6,20,17,3
10.,Jan Bauman,,O,15,4,3,0,2,6,5,19,13,6
11.,Adam Bouček,,O,17,3,1,0,3,6,0,21,15,6
12.,Marek Fryš,,U,21,3,1,0,2,5,0,1,22,-21
13.,Filip Neklan,,U,13,1,0,0,4,5,8,24,11,13
14.,Jan Kopecký,,U,17,4,0,0,0,4,2,3,13,-10
15.,Jan Beránek,,U,13,1,0,0,1,2,0,5,9,-4
16.,Andrej Svatoš,,O,18,1,0,0,1,2,4,6,13,-7
17.,Daniel Ludvík,,U,14,0,0,0,2,2,4,9,17,-8
18.,Vojtěch Novotný,,U,19,0,0,0,2,2,12,12,25,-13
19.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
20.,Matyáš Metoděj Krahulec,,,2,0,0,0,0,0,0,0,0,0
21.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
22.,Štěpán Kostrhún,,,3,0,0,0,0,0,0,0,0,0
23.,Jakub Nachtmann,,U,8,0,0,0,0,0,0,0,5,-5
24.,Tomáš Čáslava,,U,16,0,0,0,0,0,0,1,11,-10
25.,Tomáš Straka,,O,16,0,0,0,0,0,2,10,15,-5
26.,Ondřej Matiášek,,G,0,0,0,0,0,0,2,0,0,0
