1.,Jakub Boček,,U,19,24,4,0,16,40,8,43,20,23
2.,Tomáš Hanák,,U,19,19,2,0,14,33,2,29,22,7
3.,Jakub Hromada,,,18,15,5,0,10,25,10,40,21,19
4.,Matěj Boček,,U,19,12,1,0,13,25,8,47,21,26
5.,Radek Hanák,,U,18,9,0,0,11,20,12,25,19,6
6.,Jakub Renčín,,U,19,8,0,0,12,20,8,19,22,-3
7.,Matouš Burian,,U,18,8,0,0,6,14,10,26,19,7
8.,Martin Obuškevič,,O,18,6,0,0,8,14,0,41,19,22
9.,Jan Pícha,,,16,3,0,0,4,7,6,17,14,3
10.,Jan Bauman,,O,13,4,3,0,2,6,0,19,13,6
11.,Adam Bouček,,O,15,3,1,0,3,6,0,17,12,5
12.,Marek Fryš,,U,19,3,1,0,2,5,0,1,22,-21
13.,Jan Kopecký,,U,17,4,0,0,0,4,2,3,13,-10
14.,Filip Neklan,,U,11,1,0,0,3,4,6,23,9,14
15.,Jan Beránek,,U,11,1,0,0,1,2,0,5,7,-2
16.,Vojtěch Novotný,,U,17,0,0,0,2,2,12,11,23,-12
17.,Daniel Ludvík,,U,13,0,0,0,1,1,4,9,16,-7
18.,Andrej Svatoš,,O,16,0,0,0,1,1,4,6,11,-5
19.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
20.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
21.,Matyáš Metoděj Krahulec,,,2,0,0,0,0,0,0,0,0,0
22.,Štěpán Kostrhún,,,3,0,0,0,0,0,0,0,0,0
23.,Jakub Nachtmann,,U,8,0,0,0,0,0,0,0,5,-5
24.,Tomáš Straka,,O,14,0,0,0,0,0,2,10,14,-4
25.,Tomáš Čáslava,,U,15,0,0,0,0,0,0,1,10,-9
26.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
