1.,Jakub Boček,,U,22,29,5,0,19,48,10,53,24,29
2.,Tomáš Hanák,,U,22,19,2,0,16,35,4,34,26,8
3.,Jakub Hromada,,,21,21,5,0,11,32,12,50,24,26
4.,Matěj Boček,,U,22,12,1,0,15,27,10,57,24,33
5.,Jakub Renčín,,U,22,10,0,0,16,26,8,24,25,-1
6.,Radek Hanák,,U,21,10,0,0,11,21,14,29,22,7
7.,Matouš Burian,,U,21,10,0,0,6,16,10,29,23,6
8.,Martin Obuškevič,,O,21,6,0,0,10,16,0,50,22,28
9.,Jan Pícha,,,19,4,0,0,4,8,6,21,18,3
10.,Filip Neklan,,U,14,3,0,0,5,8,8,32,12,20
11.,Jan Bauman,,O,16,4,3,0,2,6,5,19,13,6
12.,Adam Bouček,,O,18,3,1,0,3,6,0,22,16,6
13.,Marek Fryš,,U,22,3,1,0,3,6,2,4,24,-20
14.,Jan Kopecký,,U,17,4,0,0,0,4,2,3,13,-10
15.,Daniel Ludvík,,U,15,0,0,0,3,3,4,12,19,-7
16.,Jan Beránek,,U,14,1,0,0,1,2,0,5,9,-4
17.,Andrej Svatoš,,O,19,1,0,0,1,2,4,6,13,-7
18.,Vojtěch Novotný,,U,20,0,0,0,2,2,12,15,27,-12
19.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
20.,Matyáš Metoděj Krahulec,,,2,0,0,0,0,0,0,0,0,0
21.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
22.,Štěpán Kostrhún,,,3,0,0,0,0,0,0,0,0,0
23.,Jakub Nachtmann,,U,8,0,0,0,0,0,0,0,5,-5
24.,Tomáš Čáslava,,U,16,0,0,0,0,0,0,1,11,-10
25.,Tomáš Straka,,O,17,0,0,0,0,0,2,13,17,-4
26.,Ondřej Matiášek,,G,0,0,0,0,0,0,2,0,0,0
