1.,Jakub Renčín,,U,1,2,0,0,0,2,2,2,1,1
2.,Marek Fryš,,U,1,1,0,0,0,1,0,1,2,-1
3.,Jakub Boček,,U,1,1,0,0,0,1,0,1,2,-1
4.,Tomáš Čáslava,,U,1,0,0,0,1,1,0,1,3,-2
5.,Radek Hanák,,U,1,0,0,0,1,1,0,2,1,1
6.,Vilém Doležal,,,1,0,0,0,1,1,0,1,2,-1
7.,Daniel Ludvík,,U,1,0,0,0,1,1,0,2,1,1
8.,Filip Neklan,,U,1,0,0,0,0,0,0,2,1,1
9.,Matěj Boček,,U,1,0,0,0,0,0,2,1,2,-1
10.,Tomáš Straka,,O,1,0,0,0,0,0,0,0,0,0
11.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
12.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
13.,Andrej Svatoš,,O,1,0,0,0,0,0,0,0,0,0
14.,Vladimír Bačinský,,,1,0,0,0,0,0,0,1,3,-2
15.,Vojtěch Novotný,,U,1,0,0,0,0,0,2,1,3,-2
16.,Martin Obuškevič,,O,1,0,0,0,0,0,0,1,2,-1
17.,Jan Bauman,,O,1,0,0,0,0,0,0,1,3,-2
18.,Jan Pícha,,,1,0,0,0,0,0,0,2,1,1
19.,Matouš Burian,,U,1,0,0,0,0,0,0,0,1,-1
20.,Jakub Hromada,,,1,0,0,0,0,0,0,1,2,-1
