1.,Jakub Renčín,,U,2,3,0,0,0,3,2,3,2,1
2.,Tomáš Čáslava,,U,2,1,0,0,2,3,0,3,6,-3
3.,Matouš Burian,,U,2,1,0,0,1,2,0,2,4,-2
4.,Radek Hanák,,U,2,1,1,0,1,2,0,3,3,0
5.,Daniel Ludvík,,U,2,0,0,0,2,2,0,3,1,2
6.,Marek Fryš,,U,2,1,0,0,0,1,0,3,5,-2
7.,Matěj Boček,,U,2,1,0,0,0,1,4,2,2,0
8.,Jakub Boček,,U,2,1,0,0,0,1,0,2,2,0
9.,Vilém Doležal,,,1,0,0,0,1,1,0,1,2,-1
10.,Martin Obuškevič,,O,2,0,0,0,1,1,0,2,2,0
11.,Vojtěch Novotný,,U,2,0,0,0,1,1,2,3,5,-2
12.,Andrej Svatoš,,O,1,0,0,0,0,0,0,0,0,0
13.,Adam Bouček,,O,1,0,0,0,0,0,0,1,0,1
14.,Vojtěch Ježek,,,1,0,0,0,0,0,0,0,0,0
15.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
16.,Jan Bauman,,O,2,0,0,0,0,0,0,2,6,-4
17.,Filip Neklan,,U,2,0,0,0,0,0,0,3,2,1
18.,Tomáš Straka,,O,2,0,0,0,0,0,0,1,0,1
19.,Jakub Hromada,,,2,0,0,0,0,0,2,2,2,0
20.,Vladimír Bačinský,,,2,0,0,0,0,0,0,1,4,-3
21.,Jan Pícha,,O,2,0,0,0,0,0,0,3,2,1
22.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
