1.,Jakub Boček,,U,9,11,2,0,7,18,6,17,8,9
2.,Tomáš Hanák,,U,9,8,1,0,4,12,0,9,6,3
3.,Radek Hanák,,U,9,5,0,0,5,10,6,9,6,3
4.,Matěj Boček,,U,9,4,0,0,6,10,4,18,8,10
5.,Jakub Hromada,,,8,6,2,0,3,9,6,13,7,6
6.,Martin Obuškevič,,O,8,4,0,0,3,7,0,18,8,10
7.,Jakub Renčín,,U,9,2,0,0,5,7,2,7,8,-1
8.,Jan Bauman,,O,9,3,2,0,1,4,0,9,5,4
9.,Jan Pícha,,,6,1,0,0,3,4,2,0,2,-2
10.,Matouš Burian,,U,8,2,0,0,1,3,6,9,5,4
11.,Adam Bouček,,O,8,1,1,0,2,3,0,9,6,3
12.,Marek Fryš,,U,9,2,1,0,0,2,0,1,10,-9
13.,Filip Neklan,,U,8,0,0,0,2,2,4,18,7,11
14.,Jan Kopecký,,U,7,1,0,0,0,1,0,1,7,-6
15.,Jan Beránek,,U,7,0,0,0,1,1,0,2,3,-1
16.,Vojtěch Novotný,,U,9,0,0,0,1,1,6,2,12,-10
17.,Štěpán Kostrhún,,,1,0,0,0,0,0,0,0,0,0
18.,Jakub Nachtmann,,U,2,0,0,0,0,0,0,0,0,0
19.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,0,0
20.,Tomáš Straka,,O,4,0,0,0,0,0,0,1,1,0
21.,Daniel Ludvík,,U,6,0,0,0,0,0,2,1,8,-7
22.,Tomáš Čáslava,,U,7,0,0,0,0,0,0,0,3,-3
23.,Andrej Svatoš,,,7,0,0,0,0,0,2,1,3,-2
24.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
25.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
