1.,Jakub Boček,,U,26,31,5,0,23,54,12,59,33,26
2.,Tomáš Hanák,,U,26,22,3,0,20,42,4,41,34,7
3.,Jakub Hromada,,,25,25,5,0,11,36,16,55,31,24
4.,Jakub Renčín,,U,26,13,1,0,18,31,8,31,33,-2
5.,Matěj Boček,,U,26,13,1,0,17,30,12,63,32,31
6.,Radek Hanák,,U,25,12,0,0,14,26,16,36,28,8
7.,Martin Obuškevič,,O,25,7,0,0,12,19,2,56,30,26
8.,Matouš Burian,,U,24,11,1,0,7,18,10,34,26,8
9.,Filip Neklan,,U,18,4,0,0,6,10,8,38,21,17
10.,Marek Fryš,,U,26,5,1,0,4,9,2,7,27,-20
11.,Jan Pícha,,,22,4,0,0,4,8,8,21,21,0
12.,Adam Bouček,,O,20,4,1,0,3,7,0,30,20,10
13.,Jan Bauman,,O,20,4,3,0,2,6,5,26,19,7
14.,Jan Kopecký,,U,18,4,0,0,0,4,2,3,14,-11
15.,Vojtěch Novotný,,U,24,1,0,0,2,3,14,18,29,-11
16.,Daniel Ludvík,,U,17,0,0,0,3,3,4,12,20,-8
17.,Jan Beránek,,U,15,1,0,0,1,2,0,5,10,-5
18.,Andrej Svatoš,,O,20,1,0,0,1,2,4,6,13,-7
19.,Jakub Kocourek,,O,4,0,0,0,1,1,2,2,2,0
20.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
21.,Jakub Hájek,,,1,0,0,0,0,0,0,0,0,0
22.,Štěpán Kostrhún,,,4,0,0,0,0,0,0,0,0,0
23.,Matyáš Metoděj Krahulec,,,4,0,0,0,0,0,0,0,0,0
24.,Jakub Nachtmann,,U,8,0,0,0,0,0,0,0,5,-5
25.,Tomáš Čáslava,,U,18,0,0,0,0,0,0,1,11,-10
26.,Tomáš Straka,,O,21,0,0,0,0,0,2,16,20,-4
27.,Ondřej Matiášek,,G,0,0,0,0,0,0,2,0,0,0
