1.,Jakub Hromada,,,1,2,1,0,0,2,0,0,0,0
2.,Jan Bauman,,O,1,1,0,0,0,1,0,0,0,0
3.,Tomáš Hanák,,U,1,1,0,0,0,1,0,0,0,0
4.,Matouš Burian,,U,1,1,0,0,0,1,0,0,0,0
5.,Adam Bouček,,O,1,0,0,0,1,1,0,0,0,0
6.,Matěj Boček,,U,1,0,0,0,1,1,2,0,0,0
7.,Radek Hanák,,U,1,0,0,0,1,1,0,0,0,0
8.,Jakub Boček,,U,1,0,0,0,1,1,4,0,0,0
9.,Vojtěch Novotný,,U,1,0,0,0,0,0,2,0,0,0
10.,Martin Obuškevič,,O,1,0,0,0,0,0,0,0,0,0
11.,Tomáš Straka,,O,1,0,0,0,0,0,0,0,0,0
12.,Jakub Renčín,,U,1,0,0,0,0,0,2,0,0,0
13.,Filip Neklan,,U,1,0,0,0,0,0,2,0,0,0
14.,Marek Fryš,,U,1,0,0,0,0,0,0,0,0,0
15.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
16.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
17.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
18.,Daniel Ludvík,,U,1,0,0,0,0,0,0,0,0,0
19.,Jan Kopecký,,U,1,0,0,0,0,0,0,0,0,0
20.,Andrej Svatoš,,,1,0,0,0,0,0,0,0,0,0
