1.,Jakub Boček,,U,18,23,4,0,15,38,8,39,18,21
2.,Tomáš Hanák,,U,18,18,2,0,14,32,2,27,21,6
3.,Matěj Boček,,U,18,11,1,0,13,24,8,41,17,24
4.,Jakub Hromada,,,17,14,5,0,9,23,10,35,17,18
5.,Radek Hanák,,U,17,9,0,0,11,20,12,23,18,5
6.,Jakub Renčín,,U,18,8,0,0,11,19,8,17,19,-2
7.,Matouš Burian,,U,17,8,0,0,6,14,10,25,17,8
8.,Martin Obuškevič,,O,17,6,0,0,7,13,0,36,16,20
9.,Jan Pícha,,,15,3,0,0,4,7,4,15,13,2
10.,Jan Bauman,,O,13,4,3,0,2,6,0,19,13,6
11.,Adam Bouček,,O,14,3,1,0,3,6,0,15,11,4
12.,Marek Fryš,,U,18,3,1,0,2,5,0,1,17,-16
13.,Jan Kopecký,,U,16,4,0,0,0,4,2,3,10,-7
14.,Filip Neklan,,U,10,1,0,0,3,4,6,20,8,12
15.,Jan Beránek,,U,10,1,0,0,1,2,0,5,6,-1
16.,Vojtěch Novotný,,U,16,0,0,0,2,2,12,11,21,-10
17.,Daniel Ludvík,,U,13,0,0,0,1,1,4,9,16,-7
18.,Andrej Svatoš,,O,16,0,0,0,1,1,4,6,8,-2
19.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
20.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
21.,Matyáš Metoděj Krahulec,,,2,0,0,0,0,0,0,0,0,0
22.,Štěpán Kostrhún,,,3,0,0,0,0,0,0,0,0,0
23.,Jakub Nachtmann,,U,7,0,0,0,0,0,0,0,5,-5
24.,Tomáš Straka,,O,13,0,0,0,0,0,2,9,9,0
25.,Tomáš Čáslava,,U,14,0,0,0,0,0,0,1,7,-6
26.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
