1.,Jakub Hromada,,,2,2,1,0,2,4,2,2,0,2
2.,Tomáš Hanák,,U,2,2,0,0,1,3,0,1,0,1
3.,Radek Hanák,,U,2,1,0,0,2,3,0,1,0,1
4.,Jan Bauman,,O,2,2,1,0,0,2,0,1,0,1
5.,Matouš Burian,,U,2,2,0,0,0,2,0,1,0,1
6.,Matěj Boček,,U,2,1,0,0,1,2,2,2,0,2
7.,Jakub Boček,,U,2,1,0,0,1,2,4,1,0,1
8.,Adam Bouček,,O,2,0,0,0,2,2,0,1,0,1
9.,Jan Pícha,,,1,0,0,0,0,0,2,0,0,0
10.,Tomáš Čáslava,,U,1,0,0,0,0,0,0,0,0,0
11.,Jan Beránek,,U,1,0,0,0,0,0,0,0,0,0
12.,Andrej Svatoš,,,1,0,0,0,0,0,0,0,0,0
13.,Tomáš Straka,,O,1,0,0,0,0,0,0,0,0,0
14.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
15.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
16.,Jakub Renčín,,U,2,0,0,0,0,0,2,1,0,1
17.,Vojtěch Novotný,,U,2,0,0,0,0,0,4,0,0,0
18.,Marek Fryš,,U,2,0,0,0,0,0,0,0,0,0
19.,Daniel Ludvík,,U,2,0,0,0,0,0,0,0,0,0
20.,Filip Neklan,,U,2,0,0,0,0,0,2,2,0,2
21.,Martin Obuškevič,,O,2,0,0,0,0,0,0,2,0,2
22.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Kopecký,,U,2,0,0,0,0,0,0,0,0,0
