1.,Jakub Renčín,,U,1,2,0,0,0,2,2,2,1,1
2.,Marek Fryš,,U,1,1,0,0,0,1,0,1,2,-1
3.,Jakub Boček,,U,1,1,0,0,0,1,0,1,2,-1
4.,Tomáš Čáslava,,U,1,0,0,0,1,1,0,1,3,-2
5.,Radek Hanák,,U,1,0,0,0,1,1,0,2,1,1
6.,Vilém Doležal,,,1,0,0,0,1,1,0,1,2,-1
7.,Daniel Ludvík,,U,1,0,0,0,1,1,0,2,1,1
8.,Filip Neklan,,U,1,0,0,0,0,0,0,2,1,1
9.,Jakub Hromada,,,1,0,0,0,0,0,0,1,2,-1
10.,Tomáš Straka,,O,1,0,0,0,0,0,0,0,0,0
11.,Vladimír Bačinský,,,1,0,0,0,0,0,0,1,3,-2
12.,Matěj Boček,,U,1,0,0,0,0,0,2,1,2,-1
13.,Andrej Svatoš,,O,1,0,0,0,0,0,0,0,0,0
14.,Vojtěch Novotný,,U,1,0,0,0,0,0,2,1,3,-2
15.,Martin Obuškevič,,O,1,0,0,0,0,0,0,1,2,-1
16.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
17.,Jan Pícha,,,1,0,0,0,0,0,0,2,1,1
18.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
19.,Jan Bauman,,O,1,0,0,0,0,0,0,1,3,-2
20.,Matouš Burian,,U,1,0,0,0,0,0,0,0,1,-1
