1.,Tomáš Hanák,,U,3,3,0,0,2,5,0,3,1,2
2.,Radek Hanák,,U,3,2,0,0,3,5,0,3,1,2
3.,Matěj Boček,,U,3,3,0,0,1,4,4,4,1,3
4.,Jakub Hromada,,,3,2,1,0,2,4,2,4,1,3
5.,Matouš Burian,,U,3,2,0,0,1,3,0,3,0,3
6.,Jakub Boček,,U,3,1,0,0,2,3,4,3,1,2
7.,Adam Bouček,,O,3,1,1,0,2,3,0,3,1,2
8.,Jan Bauman,,O,3,2,1,0,0,2,0,3,0,3
9.,Filip Neklan,,U,3,0,0,0,1,1,2,4,1,3
10.,Tomáš Straka,,O,1,0,0,0,0,0,0,0,0,0
11.,Andrej Svatoš,,,1,0,0,0,0,0,0,0,0,0
12.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
13.,Jan Beránek,,U,2,0,0,0,0,0,0,0,0,0
14.,Jan Pícha,,,2,0,0,0,0,0,2,0,0,0
15.,Tomáš Čáslava,,U,2,0,0,0,0,0,0,0,0,0
16.,Marek Fryš,,U,3,0,0,0,0,0,0,0,2,-2
17.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
18.,Daniel Ludvík,,U,3,0,0,0,0,0,0,0,2,-2
19.,Jakub Renčín,,U,3,0,0,0,0,0,2,1,2,-1
20.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
21.,Martin Obuškevič,,O,3,0,0,0,0,0,0,4,1,3
22.,Vojtěch Novotný,,U,3,0,0,0,0,0,4,0,2,-2
23.,Jan Kopecký,,U,3,0,0,0,0,0,0,0,2,-2
