1.,Jakub Boček,,U,15,22,4,0,11,33,6,29,13,16
2.,Tomáš Hanák,,U,15,16,1,0,11,27,2,20,18,2
3.,Jakub Hromada,,,14,12,4,0,8,20,8,25,12,13
4.,Matěj Boček,,U,15,8,1,0,11,19,8,31,12,19
5.,Radek Hanák,,U,15,8,0,0,9,17,10,16,15,1
6.,Jakub Renčín,,U,15,4,0,0,9,13,6,12,18,-6
7.,Matouš Burian,,U,14,6,0,0,5,11,8,18,14,4
8.,Martin Obuškevič,,O,14,5,0,0,5,10,0,28,11,17
9.,Jan Bauman,,O,13,4,3,0,2,6,0,13,12,1
10.,Jan Pícha,,,12,3,0,0,3,6,2,8,11,-3
11.,Adam Bouček,,O,11,3,1,0,2,5,0,11,10,1
12.,Marek Fryš,,U,15,2,1,0,1,3,0,1,15,-14
13.,Jan Beránek,,U,9,1,0,0,1,2,0,5,6,-1
14.,Filip Neklan,,U,8,0,0,0,2,2,4,20,8,12
15.,Vojtěch Novotný,,U,14,0,0,0,2,2,12,9,21,-12
16.,Jan Kopecký,,U,13,1,0,0,0,1,0,2,9,-7
17.,Daniel Ludvík,,U,11,0,0,0,1,1,4,4,12,-8
18.,Andrej Svatoš,,O,13,0,0,0,1,1,4,4,7,-3
19.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
20.,Matyáš Metoděj Krahulec,,,1,0,0,0,0,0,0,0,0,0
21.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
22.,Štěpán Kostrhún,,,2,0,0,0,0,0,0,0,0,0
23.,Jakub Nachtmann,,U,6,0,0,0,0,0,0,0,5,-5
24.,Tomáš Straka,,O,10,0,0,0,0,0,0,8,7,1
25.,Tomáš Čáslava,,U,11,0,0,0,0,0,0,0,6,-6
26.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
