1.,Jakub Boček,,U,24,30,5,0,20,50,10,56,31,25
2.,Tomáš Hanák,,U,24,22,3,0,17,39,4,38,32,6
3.,Jakub Hromada,,,23,22,5,0,11,33,14,53,30,23
4.,Matěj Boček,,U,24,12,1,0,16,28,12,60,31,29
5.,Jakub Renčín,,U,24,11,0,0,17,28,8,28,31,-3
6.,Radek Hanák,,U,23,11,0,0,13,24,16,33,27,6
7.,Matouš Burian,,U,22,10,0,0,7,17,10,32,23,9
8.,Martin Obuškevič,,O,23,7,0,0,10,17,0,53,29,24
9.,Marek Fryš,,U,24,5,1,0,4,9,2,7,25,-18
10.,Filip Neklan,,U,16,3,0,0,6,9,8,35,19,16
11.,Jan Pícha,,,21,4,0,0,4,8,8,21,20,1
12.,Jan Bauman,,O,18,4,3,0,2,6,5,23,18,5
13.,Adam Bouček,,O,19,3,1,0,3,6,0,27,19,8
14.,Jan Kopecký,,U,17,4,0,0,0,4,2,3,13,-10
15.,Vojtěch Novotný,,U,22,1,0,0,2,3,12,18,28,-10
16.,Daniel Ludvík,,U,15,0,0,0,3,3,4,12,19,-7
17.,Jan Beránek,,U,15,1,0,0,1,2,0,5,10,-5
18.,Andrej Svatoš,,O,19,1,0,0,1,2,4,6,13,-7
19.,Jakub Kocourek,,O,4,0,0,0,1,1,2,2,2,0
20.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
21.,Jakub Hájek,,,1,0,0,0,0,0,0,0,0,0
22.,Štěpán Kostrhún,,,4,0,0,0,0,0,0,0,0,0
23.,Matyáš Metoděj Krahulec,,,4,0,0,0,0,0,0,0,0,0
24.,Jakub Nachtmann,,U,8,0,0,0,0,0,0,0,5,-5
25.,Tomáš Čáslava,,U,17,0,0,0,0,0,0,1,11,-10
26.,Tomáš Straka,,O,19,0,0,0,0,0,2,16,18,-2
27.,Ondřej Matiášek,,G,0,0,0,0,0,0,2,0,0,0
