1.,Jakub Boček,,U,13,20,4,0,9,29,6,29,13,16
2.,Tomáš Hanák,,U,13,15,1,0,10,25,0,19,16,3
3.,Jakub Hromada,,,12,10,3,0,7,17,8,25,12,13
4.,Radek Hanák,,U,13,7,0,0,8,15,6,15,13,2
5.,Matěj Boček,,U,13,6,1,0,9,15,8,31,12,19
6.,Martin Obuškevič,,O,12,5,0,0,5,10,0,28,11,17
7.,Jakub Renčín,,U,13,3,0,0,7,10,2,11,17,-6
8.,Matouš Burian,,U,12,5,0,0,4,9,8,17,12,5
9.,Jan Bauman,,O,13,4,3,0,2,6,0,13,12,1
10.,Jan Pícha,,,10,3,0,0,3,6,2,7,9,-2
11.,Adam Bouček,,O,9,2,1,0,2,4,0,10,9,1
12.,Marek Fryš,,U,13,2,1,0,1,3,0,1,15,-14
13.,Jan Beránek,,U,9,1,0,0,1,2,0,5,6,-1
14.,Filip Neklan,,U,8,0,0,0,2,2,4,20,8,12
15.,Vojtěch Novotný,,U,13,0,0,0,2,2,12,8,20,-12
16.,Jan Kopecký,,U,11,1,0,0,0,1,0,1,8,-7
17.,Daniel Ludvík,,U,10,0,0,0,1,1,4,4,12,-8
18.,Andrej Svatoš,,O,11,0,0,0,1,1,4,3,6,-3
19.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
20.,Štěpán Kostrhún,,,1,0,0,0,0,0,0,0,0,0
21.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
22.,Jakub Nachtmann,,U,5,0,0,0,0,0,0,0,5,-5
23.,Tomáš Straka,,O,8,0,0,0,0,0,0,7,5,2
24.,Tomáš Čáslava,,U,9,0,0,0,0,0,0,0,6,-6
25.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
