1.,Jakub Boček,,U,23,29,5,0,20,49,10,55,27,28
2.,Tomáš Hanák,,U,23,20,3,0,16,36,4,34,27,7
3.,Jakub Hromada,,,22,22,5,0,11,33,14,52,26,26
4.,Matěj Boček,,U,23,12,1,0,16,28,12,59,27,32
5.,Jakub Renčín,,U,23,10,0,0,16,26,8,24,26,-2
6.,Radek Hanák,,U,22,10,0,0,11,21,16,29,22,7
7.,Martin Obuškevič,,O,22,7,0,0,10,17,0,52,25,27
8.,Matouš Burian,,U,21,10,0,0,6,16,10,29,23,6
9.,Jan Pícha,,,20,4,0,0,4,8,8,21,18,3
10.,Filip Neklan,,U,15,3,0,0,5,8,8,34,15,19
11.,Jan Bauman,,O,17,4,3,0,2,6,5,19,13,6
12.,Adam Bouček,,O,18,3,1,0,3,6,0,22,16,6
13.,Marek Fryš,,U,23,3,1,0,3,6,2,4,25,-21
14.,Jan Kopecký,,U,17,4,0,0,0,4,2,3,13,-10
15.,Daniel Ludvík,,U,15,0,0,0,3,3,4,12,19,-7
16.,Jan Beránek,,U,15,1,0,0,1,2,0,5,10,-5
17.,Andrej Svatoš,,O,19,1,0,0,1,2,4,6,13,-7
18.,Vojtěch Novotný,,U,21,0,0,0,2,2,12,15,28,-13
19.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
20.,Jakub Hájek,,,1,0,0,0,0,0,0,0,0,0
21.,Jakub Kocourek,,O,3,0,0,0,0,0,2,0,2,-2
22.,Matyáš Metoděj Krahulec,,,3,0,0,0,0,0,0,0,0,0
23.,Štěpán Kostrhún,,,4,0,0,0,0,0,0,0,0,0
24.,Jakub Nachtmann,,U,8,0,0,0,0,0,0,0,5,-5
25.,Tomáš Čáslava,,U,16,0,0,0,0,0,0,1,11,-10
26.,Tomáš Straka,,O,18,0,0,0,0,0,2,13,18,-5
27.,Ondřej Matiášek,,G,0,0,0,0,0,0,2,0,0,0
