,1. Adam Delong,,20
,2. Matyáš Šindler,,16
,3. Marek Matejčík,,14
,4. Rostislav Gattnar,,13
,5. Marek Bräuer,,11
,1. Denis Jasiok,,"3,64"
,2. Michael Chalupecký,,"0,00"
,3. Michal Bartoň,,"0,00"
,4. Petr Maláč,,"0,00"
,5. Lukáš Souček,,"3,50"
,1. Adam Delong,,14
,2. Marek Bräuer,,9
,3. Rostislav Gattnar,,9
,4. Marek Matejčík,,5
,5. Martin Gattnar,,5
,1. Denis Jasiok,,4
,2. Lukáš Souček,,2
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,11
,2. Marek Matejčík,,9
,3. Adam Delong,,6
,4. Adam Zubek,,6
,5. Ondřej Vítovec,,5
,1. Filip Čonka-Skyba,,2
,2. Jiří Besta,,2
,3. Marek Bräuer,,2
,4. Marek Matejčík,,2
,5. Martin Gattnar,,2
