,1. Adam Delong,,47
,2. Rostislav Gattnar,,40
,3. Matyáš Šindler,,38
,4. Marek Matejčík,,37
,5. Marek Bräuer,,26
,1. Denis Jasiok,,"3,35"
,2. Lukáš Souček,,"4,25"
,3. Michael Chalupecký,,"0,00"
,4. Petr Maláč,,"0,00"
,5. Michal Bartoň,,"6,00"
,1. Adam Delong,,32
,2. Rostislav Gattnar,,28
,3. Marek Bräuer,,20
,4. Matyáš Šindler,,17
,5. Martin Gattnar,,15
,1. Denis Jasiok,,10
,2. Lukáš Souček,,8
,3. Michal Bartoň,,1
,4. Michael Chalupecký,,0
,5. Petr Maláč,,0
,1. Marek Matejčík,,25
,2. Matyáš Šindler,,21
,3. Adam Delong,,15
,4. Adam Zubek,,14
,5. Jiří Besta,,14
,1. Rostislav Gattnar,,10
,2. Adam Delong,,6
,3. Martin Gattnar,,6
,4. Šimon Hatala,,6
,5. Filip Čonka-Skyba,,4
