,1. Adam Delong,,22
,2. Matyáš Šindler,,20
,3. Rostislav Gattnar,,14
,4. Marek Matejčík,,14
,5. Marek Bräuer,,12
,1. Denis Jasiok,,"4,03"
,2. Michael Chalupecký,,"0,00"
,3. Michal Bartoň,,"0,00"
,4. Petr Maláč,,"0,00"
,5. Lukáš Souček,,"3,50"
,1. Adam Delong,,14
,2. Marek Bräuer,,10
,3. Rostislav Gattnar,,10
,4. Matyáš Šindler,,8
,5. Jiří Besta,,7
,1. Denis Jasiok,,5
,2. Lukáš Souček,,2
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,12
,2. Marek Matejčík,,9
,3. Adam Delong,,8
,4. Adam Zubek,,8
,5. Ondřej Vítovec,,6
,1. Marek Bräuer,,4
,2. Filip Čonka-Skyba,,2
,3. Jiří Besta,,2
,4. Marek Matejčík,,2
,5. Martin Gattnar,,2
