,1. Adam Delong,,46
,2. Rostislav Gattnar,,39
,3. Matyáš Šindler,,37
,4. Marek Matejčík,,36
,5. Marek Bräuer,,26
,1. Denis Jasiok,,"3,35"
,2. Lukáš Souček,,"4,36"
,3. Michael Chalupecký,,"0,00"
,4. Petr Maláč,,"0,00"
,5. Michal Bartoň,,"6,00"
,1. Adam Delong,,32
,2. Rostislav Gattnar,,27
,3. Marek Bräuer,,20
,4. Matyáš Šindler,,16
,5. Jakub Hubálek,,13
,1. Denis Jasiok,,10
,2. Lukáš Souček,,7
,3. Michal Bartoň,,1
,4. Michael Chalupecký,,0
,5. Petr Maláč,,0
,1. Marek Matejčík,,24
,2. Matyáš Šindler,,21
,3. Adam Delong,,14
,4. Ondřej Vítovec,,14
,5. Adam Zubek,,13
,1. Rostislav Gattnar,,10
,2. Adam Delong,,6
,3. Šimon Hatala,,6
,4. Filip Čonka-Skyba,,4
,5. Jakub Hubálek,,4
