,1. Adam Delong,,39
,2. Rostislav Gattnar,,33
,3. Matyáš Šindler,,31
,4. Marek Matejčík,,26
,5. Adam Zubek,,22
,1. Denis Jasiok,,"3,56"
,2. Lukáš Souček,,"4,44"
,3. Michael Chalupecký,,"0,00"
,4. Michal Bartoň,,"0,00"
,5. Petr Maláč,,"0,00"
,1. Adam Delong,,27
,2. Rostislav Gattnar,,23
,3. Marek Bräuer,,14
,4. Matyáš Šindler,,14
,5. Jakub Hubálek,,10
,1. Denis Jasiok,,9
,2. Lukáš Souček,,6
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Marek Matejčík,,17
,2. Matyáš Šindler,,17
,3. Adam Zubek,,13
,4. Adam Delong,,12
,5. Ondřej Vítovec,,11
,1. Rostislav Gattnar,,6
,2. Filip Čonka-Skyba,,4
,3. Jiří Besta,,4
,4. Marek Bräuer,,4
,5. Martin Gattnar,,4
