,1. Adam Delong,,16
,2. Matyáš Šindler,,13
,3. Rostislav Gattnar,,12
,4. Marek Matejčík,,11
,5. Marek Bräuer,,9
,1. Denis Jasiok,,"4,06"
,2. Michael Chalupecký,,"0,00"
,3. Michal Bartoň,,"0,00"
,4. Petr Maláč,,"0,00"
,5. Lukáš Souček,,"3,00"
,1. Adam Delong,,11
,2. Rostislav Gattnar,,8
,3. Marek Bräuer,,7
,4. Matyáš Šindler,,5
,5. Filip Čonka-Skyba,,4
,1. Denis Jasiok,,3
,2. Lukáš Souček,,1
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,8
,2. Marek Matejčík,,7
,3. Adam Delong,,5
,4. Adam Zubek,,5
,5. Ondřej Vítovec,,4
,1. Jiří Besta,,2
,2. Marek Bräuer,,2
,3. Marek Matejčík,,2
,4. Martin Gattnar,,2
,5. Rostislav Gattnar,,2
