,1. Adam Delong,,29
,2. Matyáš Šindler,,25
,3. Rostislav Gattnar,,21
,4. Marek Matejčík,,16
,5. Jiří Besta,,14
,1. Denis Jasiok,,"4,16"
,2. Lukáš Souček,,"4,50"
,3. Michael Chalupecký,,"0,00"
,4. Michal Bartoň,,"0,00"
,5. Petr Maláč,,"0,00"
,1. Adam Delong,,18
,2. Rostislav Gattnar,,16
,3. Marek Bräuer,,11
,4. Matyáš Šindler,,10
,5. Jiří Besta,,8
,1. Denis Jasiok,,6
,2. Lukáš Souček,,3
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,15
,2. Adam Delong,,11
,3. Marek Matejčík,,11
,4. Adam Zubek,,8
,5. Jiří Besta,,6
,1. Rostislav Gattnar,,6
,2. Jiří Besta,,4
,3. Marek Bräuer,,4
,4. Adam Delong,,2
,5. Filip Čonka-Skyba,,2
