,1. Adam Delong,,19
,2. Matyáš Šindler,,15
,3. Rostislav Gattnar,,13
,4. Marek Matejčík,,13
,5. Marek Bräuer,,10
,1. Denis Jasiok,,"3,64"
,2. Michael Chalupecký,,"0,00"
,3. Michal Bartoň,,"0,00"
,4. Petr Maláč,,"0,00"
,5. Lukáš Souček,,"3,00"
,1. Adam Delong,,13
,2. Rostislav Gattnar,,9
,3. Marek Bräuer,,8
,4. Marek Matejčík,,5
,5. Matyáš Šindler,,5
,1. Denis Jasiok,,4
,2. Lukáš Souček,,1
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,10
,2. Marek Matejčík,,8
,3. Adam Delong,,6
,4. Adam Zubek,,5
,5. Ondřej Vítovec,,4
,1. Jiří Besta,,2
,2. Marek Bräuer,,2
,3. Marek Matejčík,,2
,4. Martin Gattnar,,2
,5. Rostislav Gattnar,,2
