,1. Adam Delong,,6
,2. Rostislav Gattnar,,5
,3. Marek Matejčík,,5
,4. Adam Zubek,,2
,5. Jan Šebesta,,2
,1. Denis Jasiok,,"2,00"
,2. Lukáš Souček,,"3,00"
,,,
,,,
,,,
,1. Rostislav Gattnar,,5
,2. Adam Delong,,3
,3. Adam Zubek,,2
,4. Marek Matejčík,,2
,5. Jan Šebesta,,1
,1. Denis Jasiok,,1
,2. Lukáš Souček,,1
,,,
,,,
,,,
,1. Adam Delong,,3
,2. Marek Matejčík,,3
,3. Adam Palčinský,,2
,4. Michal Pažák,,2
,5. Jan Šebesta,,1
,1. Adam Delong,,0
,2. Adam Palčinský,,0
,3. Adam Zubek,,0
,4. David Slončík,,0
,5. Denis Jasiok,,0
