,1. Adam Delong,,32
,2. Rostislav Gattnar,,27
,3. Matyáš Šindler,,27
,4. Adam Zubek,,20
,5. Marek Matejčík,,20
,1. Denis Jasiok,,"3,80"
,2. Lukáš Souček,,"4,29"
,3. Michael Chalupecký,,"0,00"
,4. Michal Bartoň,,"0,00"
,5. Petr Maláč,,"0,00"
,1. Adam Delong,,20
,2. Rostislav Gattnar,,18
,3. Marek Bräuer,,12
,4. Matyáš Šindler,,12
,5. Martin Gattnar,,10
,1. Denis Jasiok,,7
,2. Lukáš Souček,,5
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,15
,2. Marek Matejčík,,14
,3. Adam Delong,,12
,4. Adam Zubek,,11
,5. Ondřej Vítovec,,9
,1. Rostislav Gattnar,,6
,2. Filip Čonka-Skyba,,4
,3. Jiří Besta,,4
,4. Marek Bräuer,,4
,5. Šimon Hatala,,4
