,1. Adam Delong,,6
,2. Rostislav Gattnar,,3
,3. Filip Čonka-Skyba,,2
,4. Matyáš Šindler,,2
,5. Adam Zubek,,2
,1. Denis Jasiok,,"4,00"
,2. Petr Maláč,,"0,00"
,,,
,,,
,,,
,1. Adam Delong,,3
,2. Filip Čonka-Skyba,,2
,3. Rostislav Gattnar,,2
,4. Jakub Hubálek,,1
,5. Marek Bräuer,,1
,1. Denis Jasiok,,1
,2. Petr Maláč,,0
,,,
,,,
,,,
,1. Adam Delong,,3
,2. Adam Zubek,,2
,3. Marek Matejčík,,2
,4. Matyáš Šindler,,1
,5. Ondřej Sidunov,,1
,1. Adam Delong,,0
,2. Adam Zubek,,0
,3. Denis Jasiok,,0
,4. Filip Čonka-Skyba,,0
,5. Jakub Hubálek,,0
