,1. Adam Delong,,6
,2. Rostislav Gattnar,,5
,3. Matyáš Šindler,,4
,4. Marek Matejčík,,4
,5. Marek Bräuer,,3
,1. Denis Jasiok,,"5,15"
,2. Petr Maláč,,"0,00"
,,,
,,,
,,,
,1. Adam Delong,,3
,2. Rostislav Gattnar,,3
,3. Filip Čonka-Skyba,,2
,4. Marek Bräuer,,2
,5. Matyáš Šindler,,2
,1. Denis Jasiok,,1
,2. Petr Maláč,,0
,,,
,,,
,,,
,1. Adam Delong,,3
,2. Marek Matejčík,,3
,3. Adam Zubek,,2
,4. Matyáš Šindler,,2
,5. Rostislav Gattnar,,2
,1. Marek Bräuer,,2
,2. Martin Gattnar,,2
,3. Adam Delong,,0
,4. Adam Palčinský,,0
,5. Adam Zubek,,0
