,1. Adam Delong,,14
,2. Marek Matejčík,,10
,3. Rostislav Gattnar,,9
,4. Adam Zubek,,7
,5. Adam Palčinský,,7
,1. Lukáš Souček,,"3,00"
,2. Denis Jasiok,,"2,00"
,,,
,,,
,,,
,1. Adam Delong,,9
,2. Marek Matejčík,,6
,3. Rostislav Gattnar,,6
,4. Adam Zubek,,5
,5. Adam Palčinský,,3
,1. Lukáš Souček,,3
,2. Denis Jasiok,,1
,,,
,,,
,,,
,1. Adam Delong,,5
,2. Adam Palčinský,,4
,3. Marek Matejčík,,4
,4. Michal Pažák,,4
,5. Jan Šebesta,,3
,1. Jan Šebesta,,2
,2. Ondřej Jankovský,,2
,3. Adam Delong,,0
,4. Adam Palčinský,,0
,5. Adam Zubek,,0
