,1. Adam Delong,,31
,2. Matyáš Šindler,,26
,3. Rostislav Gattnar,,24
,4. Marek Matejčík,,19
,5. Adam Zubek,,16
,1. Denis Jasiok,,"3,80"
,2. Lukáš Souček,,"4,40"
,3. Michael Chalupecký,,"0,00"
,4. Michal Bartoň,,"0,00"
,5. Petr Maláč,,"0,00"
,1. Adam Delong,,20
,2. Rostislav Gattnar,,17
,3. Marek Bräuer,,12
,4. Matyáš Šindler,,11
,5. Martin Gattnar,,9
,1. Denis Jasiok,,7
,2. Lukáš Souček,,4
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,15
,2. Marek Matejčík,,14
,3. Adam Delong,,11
,4. Adam Zubek,,9
,5. Ondřej Vítovec,,8
,1. Rostislav Gattnar,,6
,2. Jiří Besta,,4
,3. Marek Bräuer,,4
,4. Adam Delong,,2
,5. Filip Čonka-Skyba,,2
