,1. Adam Delong,,45
,2. Rostislav Gattnar,,39
,3. Matyáš Šindler,,35
,4. Marek Matejčík,,34
,5. Marek Bräuer,,25
,1. Denis Jasiok,,"3,56"
,2. Lukáš Souček,,"4,36"
,3. Michael Chalupecký,,"0,00"
,4. Petr Maláč,,"0,00"
,5. Michal Bartoň,,"6,00"
,1. Adam Delong,,31
,2. Rostislav Gattnar,,27
,3. Marek Bräuer,,19
,4. Matyáš Šindler,,16
,5. Jakub Hubálek,,12
,1. Denis Jasiok,,9
,2. Lukáš Souček,,7
,3. Michal Bartoň,,1
,4. Michael Chalupecký,,0
,5. Petr Maláč,,0
,1. Marek Matejčík,,23
,2. Matyáš Šindler,,19
,3. Adam Delong,,14
,4. Adam Zubek,,13
,5. Ondřej Vítovec,,13
,1. Rostislav Gattnar,,10
,2. Adam Delong,,6
,3. Šimon Hatala,,6
,4. Filip Čonka-Skyba,,4
,5. Jiří Besta,,4
