,1. Adam Delong,,47
,2. Rostislav Gattnar,,43
,3. Matyáš Šindler,,39
,4. Marek Matejčík,,38
,5. Adam Zubek,,27
,1. Denis Jasiok,,"3,35"
,2. Lukáš Souček,,"4,15"
,3. Michael Chalupecký,,"0,00"
,4. Petr Maláč,,"0,00"
,5. Michal Bartoň,,"6,00"
,1. Adam Delong,,32
,2. Rostislav Gattnar,,29
,3. Marek Bräuer,,20
,4. Martin Gattnar,,17
,5. Matyáš Šindler,,17
,1. Denis Jasiok,,10
,2. Lukáš Souček,,9
,3. Michal Bartoň,,1
,4. Michael Chalupecký,,0
,5. Petr Maláč,,0
,1. Marek Matejčík,,25
,2. Matyáš Šindler,,22
,3. Adam Zubek,,16
,4. Adam Delong,,15
,5. Jiří Besta,,15
,1. Rostislav Gattnar,,10
,2. Adam Delong,,6
,3. Martin Gattnar,,6
,4. Šimon Hatala,,6
,5. Filip Čonka-Skyba,,4
