,1. Adam Delong,,9
,2. Rostislav Gattnar,,6
,3. Marek Matejčík,,6
,4. Adam Palčinský,,4
,5. Ondřej Jankovský,,4
,1. Denis Jasiok,,"2,00"
,2. Lukáš Souček,,"2,50"
,,,
,,,
,,,
,1. Adam Delong,,6
,2. Rostislav Gattnar,,5
,3. Adam Zubek,,3
,4. Marek Matejčík,,3
,5. Adam Palčinský,,2
,1. Lukáš Souček,,2
,2. Denis Jasiok,,1
,,,
,,,
,,,
,1. Adam Delong,,3
,2. Marek Matejčík,,3
,3. Adam Palčinský,,2
,4. Martin Gattnar,,2
,5. Michal Pažák,,2
,1. Jan Šebesta,,2
,2. Adam Delong,,0
,3. Adam Palčinský,,0
,4. Adam Zubek,,0
,5. David Slončík,,0
