,1. Adam Delong,,10
,2. Marek Matejčík,,7
,3. Rostislav Gattnar,,6
,4. Matyáš Šindler,,6
,5. Marek Bräuer,,3
,1. Denis Jasiok,,"4,42"
,2. Michal Bartoň,,"0,00"
,3. Petr Maláč,,"0,00"
,,,
,,,
,1. Adam Delong,,6
,2. Marek Matejčík,,3
,3. Rostislav Gattnar,,3
,4. Filip Čonka-Skyba,,2
,5. Jiří Besta,,2
,1. Denis Jasiok,,2
,2. Michal Bartoň,,0
,3. Petr Maláč,,0
,,,
,,,
,1. Adam Delong,,4
,2. Marek Matejčík,,4
,3. Matyáš Šindler,,4
,4. Rostislav Gattnar,,3
,5. Adam Zubek,,2
,1. Marek Bräuer,,2
,2. Martin Gattnar,,2
,3. Rostislav Gattnar,,2
,4. Adam Delong,,0
,5. Adam Palčinský,,0
