,1. Adam Delong,,33
,2. Rostislav Gattnar,,28
,3. Matyáš Šindler,,27
,4. Marek Matejčík,,22
,5. Adam Zubek,,20
,1. Denis Jasiok,,"3,72"
,2. Lukáš Souček,,"4,29"
,3. Michael Chalupecký,,"0,00"
,4. Michal Bartoň,,"0,00"
,5. Petr Maláč,,"0,00"
,1. Adam Delong,,21
,2. Rostislav Gattnar,,19
,3. Marek Bräuer,,12
,4. Matyáš Šindler,,12
,5. Martin Gattnar,,10
,1. Denis Jasiok,,8
,2. Lukáš Souček,,5
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,15
,2. Marek Matejčík,,14
,3. Adam Delong,,12
,4. Adam Zubek,,11
,5. Ondřej Vítovec,,11
,1. Rostislav Gattnar,,6
,2. Filip Čonka-Skyba,,4
,3. Jiří Besta,,4
,4. Marek Bräuer,,4
,5. Šimon Hatala,,4
