,1. Adam Delong,,3
,2. Adam Zubek,,2
,3. Marek Matejčík,,2
,4. Rostislav Gattnar,,1
,5. Štěpán Kaleta,,1
,1. Lukáš Souček,,"3,00"
,2. Denis Jasiok,,"0,00"
,,,
,,,
,,,
,1. Adam Delong,,2
,2. Adam Zubek,,2
,3. Marek Matejčík,,1
,4. Rostislav Gattnar,,1
,5. Štěpán Kaleta,,1
,1. Lukáš Souček,,1
,2. Denis Jasiok,,0
,,,
,,,
,,,
,1. Adam Delong,,1
,2. Adam Palčinský,,1
,3. Jiří Besta,,1
,4. Marek Matejčík,,1
,5. Martin Gattnar,,1
,1. Adam Delong,,0
,2. Adam Palčinský,,0
,3. Adam Zubek,,0
,4. David Slončík,,0
,5. Denis Jasiok,,0
