,1. Adam Delong,,35
,2. Rostislav Gattnar,,32
,3. Matyáš Šindler,,29
,4. Marek Matejčík,,24
,5. Adam Zubek,,21
,1. Denis Jasiok,,"3,56"
,2. Lukáš Souček,,"4,29"
,3. Michael Chalupecký,,"0,00"
,4. Michal Bartoň,,"0,00"
,5. Petr Maláč,,"0,00"
,1. Adam Delong,,23
,2. Rostislav Gattnar,,22
,3. Marek Bräuer,,13
,4. Matyáš Šindler,,13
,5. Martin Gattnar,,10
,1. Denis Jasiok,,9
,2. Lukáš Souček,,5
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,16
,2. Marek Matejčík,,15
,3. Adam Delong,,12
,4. Adam Zubek,,12
,5. Ondřej Vítovec,,11
,1. Rostislav Gattnar,,6
,2. Filip Čonka-Skyba,,4
,3. Jiří Besta,,4
,4. Marek Bräuer,,4
,5. Martin Gattnar,,4
