,1. Adam Delong,,24
,2. Matyáš Šindler,,21
,3. Rostislav Gattnar,,17
,4. Marek Matejčík,,16
,5. Marek Bräuer,,12
,1. Denis Jasiok,,"4,03"
,2. Michael Chalupecký,,"0,00"
,3. Michal Bartoň,,"0,00"
,4. Petr Maláč,,"0,00"
,5. Lukáš Souček,,"3,67"
,1. Adam Delong,,14
,2. Rostislav Gattnar,,13
,3. Marek Bräuer,,10
,4. Matyáš Šindler,,9
,5. Jiří Besta,,8
,1. Denis Jasiok,,5
,2. Lukáš Souček,,3
,3. Michael Chalupecký,,0
,4. Michal Bartoň,,0
,5. Petr Maláč,,0
,1. Matyáš Šindler,,12
,2. Marek Matejčík,,11
,3. Adam Delong,,10
,4. Adam Zubek,,8
,5. Ondřej Vítovec,,6
,1. Jiří Besta,,4
,2. Marek Bräuer,,4
,3. Adam Delong,,2
,4. Filip Čonka-Skyba,,2
,5. Marek Matejčík,,2
