,1. Adam Delong,,13
,2. Matyáš Šindler,,10
,3. Rostislav Gattnar,,8
,4. Marek Matejčík,,8
,5. Marek Bräuer,,7
,1. Denis Jasiok,,"4,42"
,2. Michal Bartoň,,"0,00"
,3. Petr Maláč,,"0,00"
,4. Lukáš Souček,,"3,00"
,,,
,1. Adam Delong,,9
,2. Marek Bräuer,,5
,3. Rostislav Gattnar,,5
,4. Matyáš Šindler,,4
,5. Filip Čonka-Skyba,,3
,1. Denis Jasiok,,2
,2. Lukáš Souček,,1
,3. Michal Bartoň,,0
,4. Petr Maláč,,0
,,,
,1. Matyáš Šindler,,6
,2. Adam Zubek,,5
,3. Marek Matejčík,,5
,4. Adam Delong,,4
,5. Ondřej Vítovec,,3
,1. Marek Bräuer,,2
,2. Marek Matejčík,,2
,3. Martin Gattnar,,2
,4. Rostislav Gattnar,,2
,5. Adam Delong,,0
