1.,Adam Delong,,U,15,20,3,0,12,32,2,41,17,24
2.,Rostislav Gattnar,,U,15,18,2,0,9,27,6,36,21,15
3.,Matyáš Šindler,,U,16,12,0,0,15,27,0,43,23,20
4.,Adam Zubek,,U,15,9,0,0,11,20,0,34,18,16
5.,Marek Matejčík,,U,13,6,0,0,14,20,2,28,11,17
6.,Marek Bräuer,,U,16,12,0,0,3,15,4,28,21,7
7.,Jakub Hubálek,,O,13,8,4,0,6,14,2,31,19,12
8.,Jiří Besta,,U,15,8,0,0,6,14,4,41,22,19
9.,Martin Gattnar,,,16,10,0,0,3,13,2,36,17,19
10.,Ondřej Vítovec,,,16,3,2,1,9,12,0,33,18,15
11.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
12.,Ondřej Sidunov,,U,16,3,0,0,6,9,0,34,14,20
13.,Martin Nehera,,O,13,2,0,0,4,6,2,31,21,10
14.,Šimon Hatala,,O,13,2,0,0,3,5,4,23,11,12
15.,Adam Palčinský,,,13,1,0,0,3,4,0,9,7,2
16.,Štěpán Kaleta,,O,16,1,0,0,3,4,0,23,18,5
17.,Marek Švajný,,U,9,0,0,0,3,3,0,8,7,1
18.,Jáchym Kuběna,,,1,0,0,0,0,0,0,0,0,0
19.,Jakub Galia,,,1,0,0,0,0,0,0,0,0,0
20.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,1,-1
21.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
22.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
24.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
25.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
26.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
27.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
