1.,Adam Delong,,U,4,9,1,0,4,13,0,11,6,5
2.,Matyáš Šindler,,U,4,4,0,0,6,10,0,12,7,5
3.,Rostislav Gattnar,,U,4,5,1,0,3,8,2,12,7,5
4.,Marek Matejčík,,U,4,3,0,0,5,8,2,6,1,5
5.,Marek Bräuer,,U,4,5,0,0,2,7,2,6,3,3
6.,Adam Zubek,,U,4,2,0,0,5,7,0,4,5,-1
7.,Jakub Hubálek,,O,3,3,2,0,1,4,0,4,1,3
8.,Filip Čonka-Skyba,,U,4,3,0,0,1,4,0,6,3,3
9.,Ondřej Sidunov,,U,4,1,0,0,2,3,0,5,1,4
10.,Martin Gattnar,,,4,1,0,0,2,3,2,4,3,1
11.,Ondřej Vítovec,,,4,0,0,0,3,3,0,6,2,4
12.,Jiří Besta,,U,4,2,0,0,0,2,0,13,8,5
13.,Adam Palčinský,,,3,0,0,0,2,2,0,0,2,-2
14.,Štěpán Kaleta,,O,4,0,0,0,1,1,0,4,4,0
15.,Šimon Hatala,,O,4,0,0,0,1,1,0,4,4,0
16.,Marek Švajný,,U,1,0,0,0,0,0,0,0,0,0
17.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
18.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
19.,Jan Šebesta,,U,1,0,0,0,0,0,0,0,0,0
20.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
21.,Martin Nehera,,O,3,0,0,0,0,0,0,12,7,5
22.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
