1.,Adam Delong,,U,22,31,6,0,14,45,6,46,25,21
2.,Rostislav Gattnar,,U,22,27,4,0,12,39,10,50,24,26
3.,Matyáš Šindler,,U,23,16,0,0,19,35,0,53,29,24
4.,Marek Matejčík,,U,19,11,0,1,23,34,2,42,14,28
5.,Marek Bräuer,,U,23,19,0,0,6,25,4,35,24,11
6.,Adam Zubek,,U,21,9,0,0,13,22,0,41,27,14
7.,Jakub Hubálek,,O,20,12,5,0,9,21,2,46,23,23
8.,Jiří Besta,,U,22,9,0,0,12,21,4,48,30,18
9.,Martin Gattnar,,,23,12,0,0,8,20,4,41,21,20
10.,Ondřej Vítovec,,,23,4,2,1,13,17,0,47,24,23
11.,Ondřej Sidunov,,U,23,7,0,0,8,15,0,42,15,27
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Adam Palčinský,,,20,3,0,0,4,7,2,10,7,3
14.,Martin Nehera,,O,18,2,0,0,4,6,2,35,26,9
15.,Štěpán Kaleta,,O,23,2,0,0,4,6,4,29,22,7
16.,Šimon Hatala,,O,19,2,0,0,3,5,6,30,14,16
17.,Jan Šebesta,,O,8,0,0,0,3,3,2,5,4,1
18.,Marek Švajný,,U,9,0,0,0,3,3,0,8,7,1
19.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
20.,Michal Hložanka,,,1,0,0,0,0,0,0,0,0,0
21.,Jan Slaběňák,,,2,0,0,0,0,0,0,0,1,-1
22.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
23.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
24.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
25.,Jakub Galia,,,3,0,0,0,0,0,0,0,0,0
26.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
27.,Jáchym Kuběna,,,5,0,0,0,0,0,0,0,0,0
28.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
