1.,Adam Delong,,U,2,3,0,0,3,6,0,7,5,2
2.,Rostislav Gattnar,,U,2,3,0,0,2,5,0,8,6,2
3.,Matyáš Šindler,,U,2,2,0,0,2,4,0,8,6,2
4.,Marek Matejčík,,U,2,1,0,0,3,4,0,4,1,3
5.,Marek Bräuer,,U,2,2,0,0,1,3,2,5,1,4
6.,Filip Čonka-Skyba,,U,2,2,0,0,0,2,0,5,1,4
7.,Adam Zubek,,U,2,0,0,0,2,2,0,3,3,0
8.,Jakub Hubálek,,O,1,1,0,0,0,1,0,2,1,1
9.,Martin Gattnar,,,2,1,0,0,0,1,2,2,3,-1
10.,Ondřej Sidunov,,U,2,0,0,0,1,1,0,3,1,2
11.,Šimon Hatala,,O,2,0,0,0,1,1,0,3,2,1
12.,Marek Švajný,,U,1,0,0,0,0,0,0,0,0,0
13.,Adam Palčinský,,,1,0,0,0,0,0,0,0,2,-2
14.,Jan Šebesta,,U,1,0,0,0,0,0,0,0,0,0
15.,Ondřej Vítovec,,,2,0,0,0,0,0,0,4,2,2
16.,Štěpán Kaleta,,O,2,0,0,0,0,0,0,3,2,1
17.,Martin Nehera,,O,2,0,0,0,0,0,0,8,6,2
18.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
19.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
20.,Jiří Besta,,U,2,0,0,0,0,0,0,9,7,2
