1.,Adam Delong,,U,3,6,1,0,4,10,0,7,5,2
2.,Marek Matejčík,,U,3,3,0,0,4,7,0,4,1,3
3.,Rostislav Gattnar,,U,3,3,0,0,3,6,2,8,6,2
4.,Matyáš Šindler,,U,3,2,0,0,4,6,0,8,6,2
5.,Marek Bräuer,,U,3,2,0,0,1,3,2,5,1,4
6.,Adam Zubek,,U,3,1,0,0,2,3,0,3,3,0
7.,Filip Čonka-Skyba,,U,3,2,0,0,0,2,0,5,1,4
8.,Jiří Besta,,U,3,2,0,0,0,2,0,9,7,2
9.,Jakub Hubálek,,O,2,1,0,0,1,2,0,2,1,1
10.,Ondřej Sidunov,,U,3,0,0,0,2,2,0,3,1,2
11.,Martin Gattnar,,,3,1,0,0,0,1,2,2,3,-1
12.,Štěpán Kaleta,,O,3,0,0,0,1,1,0,3,2,1
13.,Šimon Hatala,,O,3,0,0,0,1,1,0,3,2,1
14.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
15.,Jan Šebesta,,U,1,0,0,0,0,0,0,0,0,0
16.,Marek Švajný,,U,1,0,0,0,0,0,0,0,0,0
17.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
18.,Adam Palčinský,,,2,0,0,0,0,0,0,0,2,-2
19.,Martin Nehera,,O,3,0,0,0,0,0,0,8,6,2
20.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
21.,Ondřej Vítovec,,,3,0,0,0,0,0,0,4,2,2
