1.,Adam Delong,,U,9,14,2,0,10,24,2,24,10,14
2.,Matyáš Šindler,,U,10,9,0,0,12,21,0,27,13,14
3.,Rostislav Gattnar,,U,10,13,1,0,4,17,2,25,14,11
4.,Marek Matejčík,,U,9,5,0,0,11,16,2,19,6,13
5.,Marek Bräuer,,U,10,10,0,0,2,12,4,16,9,7
6.,Jiří Besta,,U,10,8,0,0,4,12,4,29,13,16
7.,Adam Zubek,,U,9,4,0,0,8,12,0,15,8,7
8.,Martin Gattnar,,,10,6,0,0,3,9,2,18,9,9
9.,Ondřej Vítovec,,,10,2,1,1,6,8,0,18,11,7
10.,Jakub Hubálek,,O,8,5,3,0,2,7,0,16,8,8
11.,Filip Čonka-Skyba,,U,10,4,0,0,2,6,2,15,8,7
12.,Adam Palčinský,,,9,1,0,0,3,4,0,5,6,-1
13.,Ondřej Sidunov,,U,10,1,0,0,3,4,0,18,8,10
14.,Martin Nehera,,O,8,1,0,0,2,3,0,19,13,6
15.,Šimon Hatala,,O,8,1,0,0,2,3,2,13,8,5
16.,Marek Švajný,,U,6,0,0,0,3,3,0,2,1,1
17.,Štěpán Kaleta,,O,10,0,0,0,2,2,0,13,9,4
18.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
19.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,0,0
20.,Ondřej Svoboda,,U,1,0,0,0,0,0,0,0,0,0
21.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
22.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
23.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
24.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
25.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
