1.,Adam Delong,,U,23,32,6,0,14,46,6,51,26,25
2.,Rostislav Gattnar,,U,23,27,4,0,12,39,10,55,24,31
3.,Matyáš Šindler,,U,24,16,0,0,21,37,0,55,29,26
4.,Marek Matejčík,,U,20,12,0,1,24,36,2,48,14,34
5.,Marek Bräuer,,U,24,20,0,0,6,26,4,37,26,11
6.,Jakub Hubálek,,O,21,13,5,0,9,22,4,51,23,28
7.,Adam Zubek,,U,22,9,0,0,13,22,0,43,28,15
8.,Martin Gattnar,,,24,13,0,0,8,21,4,42,22,20
9.,Jiří Besta,,U,23,9,0,0,12,21,4,51,31,20
10.,Ondřej Vítovec,,,24,4,2,1,14,18,0,53,26,27
11.,Ondřej Sidunov,,U,24,7,0,0,9,16,0,44,17,27
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Adam Palčinský,,,21,3,0,0,4,7,2,11,9,2
14.,Martin Nehera,,O,19,2,0,0,4,6,2,37,27,10
15.,Štěpán Kaleta,,O,24,2,0,0,4,6,4,30,23,7
16.,Šimon Hatala,,O,20,2,0,0,3,5,6,32,14,18
17.,Jan Šebesta,,O,9,0,0,0,3,3,2,9,5,4
18.,Marek Švajný,,U,10,0,0,0,3,3,0,8,7,1
19.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
20.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
21.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
22.,Michal Hložanka,,,2,0,0,0,0,0,0,0,0,0
23.,Jan Slaběňák,,,2,0,0,0,0,0,0,0,1,-1
24.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
25.,Jakub Galia,,,3,0,0,0,0,0,0,0,0,0
26.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
27.,Jáchym Kuběna,,,5,0,0,0,0,0,0,0,0,0
28.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
