1.,Adam Delong,,U,10,16,2,0,11,27,2,29,10,19
2.,Matyáš Šindler,,U,11,10,0,0,13,23,0,32,13,19
3.,Rostislav Gattnar,,U,11,14,1,0,5,19,4,26,16,10
4.,Marek Matejčík,,U,9,5,0,0,11,16,2,20,8,12
5.,Marek Bräuer,,U,11,11,0,0,2,13,4,19,11,8
6.,Jiří Besta,,U,11,8,0,0,4,12,4,34,13,21
7.,Adam Zubek,,U,10,4,0,0,8,12,0,18,10,8
8.,Martin Gattnar,,,11,7,0,0,3,10,2,23,9,14
9.,Jakub Hubálek,,O,9,5,3,0,4,9,0,17,10,7
10.,Ondřej Vítovec,,,11,2,1,1,6,8,0,19,13,6
11.,Filip Čonka-Skyba,,U,11,4,0,0,2,6,2,15,8,7
12.,Ondřej Sidunov,,U,11,1,0,0,4,5,0,19,10,9
13.,Adam Palčinský,,,10,1,0,0,3,4,0,8,7,1
14.,Martin Nehera,,O,9,1,0,0,2,3,0,24,13,11
15.,Šimon Hatala,,O,9,1,0,0,2,3,2,13,8,5
16.,Marek Švajný,,U,6,0,0,0,3,3,0,5,3,2
17.,Štěpán Kaleta,,O,11,0,0,0,2,2,0,16,11,5
18.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
19.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,1,-1
20.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
21.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
22.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
23.,Ondřej Svoboda,,U,2,0,0,0,0,0,0,0,0,0
24.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
25.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
