1.,Adam Delong,,U,3,6,1,0,4,10,0,11,6,5
2.,Marek Matejčík,,U,3,3,0,0,4,7,0,6,1,5
3.,Rostislav Gattnar,,U,3,3,0,0,3,6,2,12,7,5
4.,Matyáš Šindler,,U,3,2,0,0,4,6,0,12,7,5
5.,Marek Bräuer,,U,3,2,0,0,1,3,2,6,3,3
6.,Adam Zubek,,U,3,1,0,0,2,3,0,4,5,-1
7.,Jiří Besta,,U,3,2,0,0,0,2,0,13,8,5
8.,Filip Čonka-Skyba,,U,3,2,0,0,0,2,0,6,3,3
9.,Jakub Hubálek,,O,2,1,0,0,1,2,0,4,1,3
10.,Ondřej Sidunov,,U,3,0,0,0,2,2,0,5,1,4
11.,Martin Gattnar,,,3,1,0,0,0,1,2,4,3,1
12.,Štěpán Kaleta,,O,3,0,0,0,1,1,0,4,4,0
13.,Šimon Hatala,,O,3,0,0,0,1,1,0,4,4,0
14.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
15.,Marek Švajný,,U,1,0,0,0,0,0,0,0,0,0
16.,Jan Šebesta,,U,1,0,0,0,0,0,0,0,0,0
17.,Adam Palčinský,,,2,0,0,0,0,0,0,0,2,-2
18.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
19.,Martin Nehera,,O,3,0,0,0,0,0,0,12,7,5
20.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
21.,Ondřej Vítovec,,,3,0,0,0,0,0,0,6,2,4
