1.,Adam Delong,,U,5,11,2,0,5,16,0,14,6,8
2.,Matyáš Šindler,,U,5,5,0,0,8,13,0,15,7,8
3.,Rostislav Gattnar,,U,5,8,1,0,4,12,2,17,7,10
4.,Marek Matejčík,,U,5,4,0,0,7,11,2,11,1,10
5.,Marek Bräuer,,U,5,7,0,0,2,9,2,9,4,5
6.,Adam Zubek,,U,5,3,0,0,5,8,0,7,5,2
7.,Filip Čonka-Skyba,,U,5,4,0,0,1,5,0,9,4,5
8.,Jakub Hubálek,,O,4,3,2,0,2,5,0,9,1,8
9.,Martin Gattnar,,,5,2,0,0,2,4,2,7,3,4
10.,Ondřej Vítovec,,,5,0,0,0,4,4,0,11,2,9
11.,Jiří Besta,,U,5,3,0,0,0,3,2,16,8,8
12.,Ondřej Sidunov,,U,5,1,0,0,2,3,0,10,1,9
13.,Adam Palčinský,,,4,0,0,0,3,3,0,1,2,-1
14.,Štěpán Kaleta,,O,5,0,0,0,2,2,0,7,5,2
15.,Marek Švajný,,U,2,0,0,0,1,1,0,2,1,1
16.,Šimon Hatala,,O,5,0,0,0,1,1,2,7,5,2
17.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
18.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
19.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Šebesta,,U,1,0,0,0,0,0,0,0,0,0
21.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
22.,Martin Nehera,,O,3,0,0,0,0,0,0,12,7,5
23.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
