1.,Adam Delong,,U,7,14,2,0,6,20,0,22,9,13
2.,Matyáš Šindler,,U,7,5,0,0,11,16,0,23,10,13
3.,Marek Matejčík,,U,7,5,0,0,9,14,2,16,3,13
4.,Rostislav Gattnar,,U,7,9,1,0,4,13,2,20,9,11
5.,Marek Bräuer,,U,7,9,0,0,2,11,2,15,6,9
6.,Adam Zubek,,U,6,3,0,0,6,9,0,14,5,9
7.,Martin Gattnar,,,7,5,0,0,3,8,2,15,6,9
8.,Jakub Hubálek,,O,6,4,2,0,2,6,0,13,5,8
9.,Filip Čonka-Skyba,,U,7,4,0,0,2,6,2,15,6,9
10.,Ondřej Vítovec,,,7,1,0,1,5,6,0,15,6,9
11.,Jiří Besta,,U,7,4,0,0,1,5,2,24,9,15
12.,Šimon Hatala,,O,7,1,0,0,2,3,2,13,7,6
13.,Ondřej Sidunov,,U,7,1,0,0,2,3,0,14,3,11
14.,Adam Palčinský,,,6,0,0,0,3,3,0,5,4,1
15.,Štěpán Kaleta,,O,7,0,0,0,2,2,0,13,7,6
16.,Marek Švajný,,U,4,0,0,0,1,1,0,2,1,1
17.,Martin Nehera,,O,5,0,0,0,1,1,0,14,8,6
18.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
19.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
20.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
21.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
22.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
