1.,Adam Delong,,U,1,3,0,0,3,6,0,0,0,0
2.,Rostislav Gattnar,,U,1,2,0,0,1,3,0,0,0,0
3.,Filip Čonka-Skyba,,U,1,2,0,0,0,2,0,0,0,0
4.,Matyáš Šindler,,U,1,1,0,0,1,2,0,0,0,0
5.,Marek Matejčík,,U,1,0,0,0,2,2,0,0,0,0
6.,Adam Zubek,,U,1,0,0,0,2,2,0,0,0,0
7.,Martin Gattnar,,,1,1,0,0,0,1,0,0,0,0
8.,Marek Bräuer,,U,1,1,0,0,0,1,0,0,0,0
9.,Jakub Hubálek,,O,1,1,0,0,0,1,0,0,0,0
10.,Ondřej Sidunov,,U,1,0,0,0,1,1,0,0,0,0
11.,Šimon Hatala,,O,1,0,0,0,1,1,0,0,0,0
12.,Ondřej Vítovec,,,1,0,0,0,0,0,0,0,0,0
13.,Marek Švajný,,U,1,0,0,0,0,0,0,0,0,0
14.,Martin Nehera,,O,1,0,0,0,0,0,0,0,0,0
15.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
16.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
17.,Jan Šebesta,,U,1,0,0,0,0,0,0,0,0,0
18.,Jiří Besta,,U,1,0,0,0,0,0,0,0,0,0
19.,Štěpán Kaleta,,O,1,0,0,0,0,0,0,0,0,0
