1.,Adam Delong,,U,17,23,3,0,12,35,2,41,20,21
2.,Rostislav Gattnar,,U,17,22,3,0,10,32,6,40,21,19
3.,Matyáš Šindler,,U,18,13,0,0,16,29,0,43,26,17
4.,Marek Matejčík,,U,15,9,0,1,15,24,2,32,11,21
5.,Adam Zubek,,U,17,9,0,0,12,21,0,34,21,13
6.,Marek Bräuer,,U,18,13,0,0,4,17,4,29,22,7
7.,Jakub Hubálek,,O,15,9,5,0,8,17,2,35,20,15
8.,Jiří Besta,,U,17,9,0,0,8,17,4,43,25,18
9.,Ondřej Vítovec,,,18,3,2,1,11,14,0,36,19,17
10.,Martin Gattnar,,,18,10,0,0,3,13,4,37,19,18
11.,Ondřej Sidunov,,U,18,4,0,0,8,12,0,38,14,24
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Martin Nehera,,O,14,2,0,0,4,6,2,31,21,10
14.,Šimon Hatala,,O,14,2,0,0,3,5,4,23,12,11
15.,Adam Palčinský,,,15,1,0,0,3,4,2,10,7,3
16.,Štěpán Kaleta,,O,18,1,0,0,3,4,4,24,20,4
17.,Marek Švajný,,U,9,0,0,0,3,3,0,8,7,1
18.,Jan Šebesta,,U,3,0,0,0,1,1,0,0,0,0
19.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
20.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
21.,Jáchym Kuběna,,,2,0,0,0,0,0,0,0,0,0
22.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
23.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
24.,Jan Slaběňák,,,2,0,0,0,0,0,0,0,1,-1
25.,Jakub Galia,,,2,0,0,0,0,0,0,0,0,0
26.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
27.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
