1.,Adam Delong,,U,8,14,2,0,8,22,0,22,9,13
2.,Matyáš Šindler,,U,9,8,0,0,12,20,0,25,12,13
3.,Rostislav Gattnar,,U,9,10,1,0,4,14,2,22,11,11
4.,Marek Matejčík,,U,8,5,0,0,9,14,2,16,3,13
5.,Marek Bräuer,,U,9,10,0,0,2,12,4,16,9,7
6.,Adam Zubek,,U,8,4,0,0,8,12,0,15,8,7
7.,Jiří Besta,,U,9,7,0,0,4,11,2,27,12,15
8.,Martin Gattnar,,,9,6,0,0,3,9,2,16,8,8
9.,Ondřej Vítovec,,,9,2,1,1,6,8,0,15,8,7
10.,Jakub Hubálek,,O,7,4,2,0,2,6,0,13,5,8
11.,Filip Čonka-Skyba,,U,9,4,0,0,2,6,2,15,8,7
12.,Adam Palčinský,,,8,1,0,0,3,4,0,5,6,-1
13.,Martin Nehera,,O,7,1,0,0,2,3,0,17,12,5
14.,Šimon Hatala,,O,8,1,0,0,2,3,2,13,8,5
15.,Ondřej Sidunov,,U,9,1,0,0,2,3,0,15,5,10
16.,Marek Švajný,,U,5,0,0,0,3,3,0,2,1,1
17.,Štěpán Kaleta,,O,9,0,0,0,2,2,0,13,9,4
18.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
19.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,0,0
20.,Ondřej Svoboda,,U,1,0,0,0,0,0,0,0,0,0
21.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
22.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
24.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
25.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
