1.,Adam Delong,,U,21,30,6,0,14,44,6,45,25,20
2.,Rostislav Gattnar,,U,21,27,4,0,11,38,8,48,24,24
3.,Matyáš Šindler,,U,22,15,0,0,19,34,0,51,29,22
4.,Marek Matejčík,,U,19,11,0,1,23,34,2,40,14,26
5.,Marek Bräuer,,U,22,17,0,0,5,22,4,33,23,10
6.,Adam Zubek,,U,21,9,0,0,13,22,0,39,26,13
7.,Jakub Hubálek,,O,19,12,5,0,9,21,2,44,23,21
8.,Jiří Besta,,U,21,9,0,0,11,20,4,47,30,17
9.,Martin Gattnar,,,22,12,0,0,7,19,4,40,21,19
10.,Ondřej Vítovec,,,22,4,2,1,13,17,0,45,24,21
11.,Ondřej Sidunov,,U,22,7,0,0,8,15,0,41,15,26
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Martin Nehera,,O,18,2,0,0,4,6,2,34,26,8
14.,Šimon Hatala,,O,18,2,0,0,3,5,6,28,13,15
15.,Štěpán Kaleta,,O,22,2,0,0,3,5,4,27,21,6
16.,Adam Palčinský,,,19,1,0,0,3,4,2,10,7,3
17.,Jan Šebesta,,O,7,0,0,0,3,3,2,3,3,0
18.,Marek Švajný,,U,9,0,0,0,3,3,0,8,7,1
19.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
20.,Michal Hložanka,,,1,0,0,0,0,0,0,0,0,0
21.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
22.,Jan Slaběňák,,,2,0,0,0,0,0,0,0,1,-1
23.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
24.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
25.,Jakub Galia,,,3,0,0,0,0,0,0,0,0,0
26.,Jáchym Kuběna,,,5,0,0,0,0,0,0,0,0,0
27.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
28.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
