1.,Adam Delong,,U,1,2,0,0,1,3,0,4,1,3
2.,Adam Zubek,,U,1,2,0,0,0,2,0,3,0,3
3.,Marek Matejčík,,U,1,1,0,0,1,2,0,2,1,1
4.,Rostislav Gattnar,,U,1,1,0,0,0,1,0,2,1,1
5.,Štěpán Kaleta,,O,1,1,0,0,0,1,0,1,1,0
6.,Matyáš Šindler,,U,1,0,0,0,1,1,0,4,0,4
7.,Martin Gattnar,,,1,0,0,0,1,1,0,4,0,4
8.,Adam Palčinský,,,1,0,0,0,1,1,0,1,1,0
9.,Michal Pažák,,U,1,0,0,0,1,1,0,4,0,4
10.,Jiří Besta,,U,1,0,0,0,1,1,0,2,1,1
11.,Jakub Galia,,,1,0,0,0,0,0,0,1,1,0
12.,Ondřej Sidunov,,U,1,0,0,0,0,0,0,2,0,2
13.,Lukáš Fukala,,U,1,0,0,0,0,0,0,0,0,0
14.,Ondřej Jankovský,,,1,0,0,0,0,0,0,1,1,0
15.,Filip Novotný,,,1,0,0,0,0,0,0,0,0,0
16.,Jan Šebesta,,O,1,0,0,0,0,0,0,2,0,2
17.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
18.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
19.,Šimon Hatala,,O,1,0,0,0,0,0,0,2,2,0
20.,David Slončík,,U,1,0,0,0,0,0,0,0,0,0
