1.,Adam Delong,,U,11,18,3,0,11,29,2,36,12,24
2.,Matyáš Šindler,,U,12,10,0,0,15,25,0,38,16,22
3.,Rostislav Gattnar,,U,12,16,1,0,5,21,6,31,19,12
4.,Marek Matejčík,,U,10,5,0,0,11,16,2,21,9,12
5.,Jiří Besta,,U,12,8,0,0,6,14,4,39,17,22
6.,Marek Bräuer,,U,12,11,0,0,2,13,4,22,18,4
7.,Adam Zubek,,U,11,5,0,0,8,13,0,21,15,6
8.,Martin Gattnar,,,12,7,0,0,3,10,2,29,14,15
9.,Jakub Hubálek,,O,10,5,3,0,5,10,0,24,16,8
10.,Ondřej Vítovec,,,12,2,1,1,6,8,0,23,15,8
11.,Filip Čonka-Skyba,,U,12,4,0,0,3,7,2,16,13,3
12.,Ondřej Sidunov,,U,12,1,0,0,4,5,0,24,13,11
13.,Martin Nehera,,O,10,2,0,0,2,4,0,27,17,10
14.,Adam Palčinský,,,11,1,0,0,3,4,0,8,7,1
15.,Šimon Hatala,,O,9,1,0,0,2,3,2,13,8,5
16.,Marek Švajný,,U,7,0,0,0,3,3,0,5,5,0
17.,Štěpán Kaleta,,O,12,0,0,0,2,2,0,16,15,1
18.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,1,-1
19.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
20.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
22.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
23.,Ondřej Svoboda,,U,2,0,0,0,0,0,0,0,0,0
24.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
25.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
