1.,Adam Delong,,U,11,18,3,0,11,29,2,32,11,21
2.,Matyáš Šindler,,U,12,10,0,0,15,25,0,34,14,20
3.,Rostislav Gattnar,,U,12,16,1,0,5,21,6,28,17,11
4.,Marek Matejčík,,U,10,5,0,0,11,16,2,21,9,12
5.,Jiří Besta,,U,12,8,0,0,6,14,4,36,14,22
6.,Marek Bräuer,,U,12,11,0,0,2,13,4,20,13,7
7.,Adam Zubek,,U,11,5,0,0,8,13,0,18,12,6
8.,Martin Gattnar,,,12,7,0,0,3,10,2,25,10,15
9.,Jakub Hubálek,,O,10,5,3,0,5,10,0,20,12,8
10.,Ondřej Vítovec,,,12,2,1,1,6,8,0,23,15,8
11.,Filip Čonka-Skyba,,U,12,4,0,0,3,7,2,16,10,6
12.,Ondřej Sidunov,,U,12,1,0,0,4,5,0,22,11,11
13.,Martin Nehera,,O,10,2,0,0,2,4,0,25,14,11
14.,Adam Palčinský,,,11,1,0,0,3,4,0,8,7,1
15.,Šimon Hatala,,O,9,1,0,0,2,3,2,13,8,5
16.,Marek Švajný,,U,7,0,0,0,3,3,0,5,5,0
17.,Štěpán Kaleta,,O,12,0,0,0,2,2,0,16,13,3
18.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,1,-1
19.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
21.,Ondřej Svoboda,,U,2,0,0,0,0,0,0,0,0,0
22.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
23.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
24.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
25.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
