1.,Adam Delong,,U,7,14,2,0,6,20,0,22,9,13
2.,Matyáš Šindler,,U,8,5,0,0,12,17,0,25,12,13
3.,Marek Matejčík,,U,7,5,0,0,9,14,2,16,3,13
4.,Rostislav Gattnar,,U,8,9,1,0,4,13,2,22,11,11
5.,Marek Bräuer,,U,8,9,0,0,2,11,4,16,9,7
6.,Adam Zubek,,U,7,3,0,0,7,10,0,15,8,7
7.,Martin Gattnar,,,8,6,0,0,3,9,2,16,8,8
8.,Jiří Besta,,U,8,6,0,0,2,8,2,27,12,15
9.,Ondřej Vítovec,,,8,2,1,1,5,7,0,15,8,7
10.,Jakub Hubálek,,O,6,4,2,0,2,6,0,13,5,8
11.,Filip Čonka-Skyba,,U,8,4,0,0,2,6,2,15,8,7
12.,Šimon Hatala,,O,8,1,0,0,2,3,2,13,8,5
13.,Ondřej Sidunov,,U,8,1,0,0,2,3,0,15,5,10
14.,Adam Palčinský,,,7,0,0,0,3,3,0,5,6,-1
15.,Štěpán Kaleta,,O,8,0,0,0,2,2,0,13,9,4
16.,Marek Švajný,,U,4,0,0,0,1,1,0,2,1,1
17.,Martin Nehera,,O,6,0,0,0,1,1,0,17,12,5
18.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
19.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
20.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
21.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
22.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
