1.,Adam Delong,,U,1,2,0,0,1,3,0,4,1,3
2.,Adam Zubek,,U,1,2,0,0,0,2,0,3,0,3
3.,Marek Matejčík,,U,1,1,0,0,1,2,0,2,1,1
4.,Štěpán Kaleta,,O,1,1,0,0,0,1,0,1,1,0
5.,Rostislav Gattnar,,U,1,1,0,0,0,1,0,2,1,1
6.,Adam Palčinský,,,1,0,0,0,1,1,0,1,1,0
7.,Jiří Besta,,U,1,0,0,0,1,1,0,2,1,1
8.,Martin Gattnar,,,1,0,0,0,1,1,0,4,0,4
9.,Matyáš Šindler,,U,1,0,0,0,1,1,0,4,0,4
10.,Michal Pažák,,U,1,0,0,0,1,1,0,4,0,4
11.,Filip Novotný,,,1,0,0,0,0,0,0,0,0,0
12.,Jan Šebesta,,O,1,0,0,0,0,0,0,2,0,2
13.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
14.,Jakub Galia,,,1,0,0,0,0,0,0,1,1,0
15.,Lukáš Fukala,,U,1,0,0,0,0,0,0,0,0,0
16.,David Slončík,,U,1,0,0,0,0,0,0,0,0,0
17.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
18.,Šimon Hatala,,O,1,0,0,0,0,0,0,2,2,0
19.,Ondřej Sidunov,,U,1,0,0,0,0,0,0,2,0,2
20.,Ondřej Jankovský,,,1,0,0,0,0,0,0,1,1,0
