1.,Adam Delong,,U,18,26,3,0,12,38,2,44,24,20
2.,Rostislav Gattnar,,U,18,23,4,0,10,33,6,41,23,18
3.,Matyáš Šindler,,U,19,13,0,0,17,30,0,44,28,16
4.,Marek Matejčík,,U,16,9,0,1,16,25,2,33,13,20
5.,Adam Zubek,,U,18,9,0,0,13,22,0,37,25,12
6.,Jiří Besta,,U,18,9,0,0,10,19,4,46,29,17
7.,Marek Bräuer,,U,19,14,0,0,4,18,4,31,22,9
8.,Jakub Hubálek,,O,16,10,5,0,8,18,2,37,22,15
9.,Martin Gattnar,,,19,10,0,0,5,15,4,39,19,20
10.,Ondřej Vítovec,,,19,3,2,1,11,14,0,38,23,15
11.,Ondřej Sidunov,,U,19,5,0,0,8,13,0,40,14,26
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Martin Nehera,,O,15,2,0,0,4,6,2,33,25,8
14.,Šimon Hatala,,O,15,2,0,0,3,5,4,26,12,14
15.,Adam Palčinský,,,16,1,0,0,3,4,2,10,7,3
16.,Štěpán Kaleta,,O,19,1,0,0,3,4,4,26,20,6
17.,Marek Švajný,,U,9,0,0,0,3,3,0,8,7,1
18.,Jan Šebesta,,U,4,0,0,0,1,1,0,1,2,-1
19.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
20.,Jáchym Kuběna,,,2,0,0,0,0,0,0,0,0,0
21.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
22.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
23.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
24.,Jan Slaběňák,,,2,0,0,0,0,0,0,0,1,-1
25.,Jakub Galia,,,2,0,0,0,0,0,0,0,0,0
26.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
27.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
