1.,Adam Delong,,U,25,32,6,0,15,47,6,57,34,23
2.,Rostislav Gattnar,,U,25,29,4,0,14,43,10,61,30,31
3.,Matyáš Šindler,,U,26,17,0,0,22,39,2,60,35,25
4.,Marek Matejčík,,U,22,13,0,1,25,38,2,54,19,35
5.,Adam Zubek,,U,24,11,0,0,16,27,0,45,29,16
6.,Marek Bräuer,,U,25,20,0,0,6,26,4,41,29,12
7.,Martin Gattnar,,,26,17,0,0,8,25,6,47,28,19
8.,Jiří Besta,,U,25,10,0,1,15,25,4,59,35,24
9.,Jakub Hubálek,,O,22,14,6,0,9,23,4,59,29,30
10.,Ondřej Vítovec,,,26,4,2,1,14,18,0,59,34,25
11.,Ondřej Sidunov,,U,26,7,0,0,9,16,0,48,24,24
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Adam Palčinský,,,23,4,0,0,4,8,2,15,10,5
14.,Štěpán Kaleta,,O,25,2,0,0,6,8,4,34,24,10
15.,Martin Nehera,,O,21,2,0,0,5,7,2,41,31,10
16.,Šimon Hatala,,O,22,3,0,0,3,6,6,36,16,20
17.,Jan Šebesta,,O,11,1,0,0,4,5,2,12,7,5
18.,Marek Švajný,,U,12,0,0,0,3,3,0,8,7,1
19.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
20.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
21.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
22.,Jan Slaběňák,,,3,0,0,0,0,0,0,0,1,-1
23.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
24.,Michal Hložanka,,,3,0,0,0,0,0,0,0,0,0
25.,Jakub Galia,,,3,0,0,0,0,0,0,0,0,0
26.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
27.,Jáchym Kuběna,,,5,0,0,0,0,0,0,0,0,0
28.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
