1.,Adam Delong,,U,6,13,2,0,6,19,0,20,6,14
2.,Matyáš Šindler,,U,6,5,0,0,10,15,0,21,7,14
3.,Rostislav Gattnar,,U,6,9,1,0,4,13,2,19,8,11
4.,Marek Matejčík,,U,6,5,0,0,8,13,2,14,2,12
5.,Marek Bräuer,,U,6,8,0,0,2,10,2,13,6,7
6.,Adam Zubek,,U,5,3,0,0,5,8,0,12,5,7
7.,Martin Gattnar,,,6,4,0,0,3,7,2,13,3,10
8.,Filip Čonka-Skyba,,U,6,4,0,0,1,5,0,13,6,7
9.,Jakub Hubálek,,O,5,3,2,0,2,5,0,11,2,9
10.,Jiří Besta,,U,6,4,0,0,0,4,2,22,8,14
11.,Ondřej Vítovec,,,6,0,0,0,4,4,0,13,3,10
12.,Ondřej Sidunov,,U,6,1,0,0,2,3,0,12,2,10
13.,Adam Palčinský,,,5,0,0,0,3,3,0,5,4,1
14.,Šimon Hatala,,O,6,0,0,0,2,2,2,11,7,4
15.,Štěpán Kaleta,,O,6,0,0,0,2,2,0,11,7,4
16.,Marek Švajný,,U,3,0,0,0,1,1,0,2,1,1
17.,Martin Nehera,,O,4,0,0,0,1,1,0,12,7,5
18.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
19.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
20.,Jan Šebesta,,U,1,0,0,0,0,0,0,0,0,0
21.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
22.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
