1.,Adam Delong,,U,22,31,6,0,14,45,6,49,26,23
2.,Rostislav Gattnar,,U,22,27,4,0,12,39,10,53,24,29
3.,Matyáš Šindler,,U,23,16,0,0,19,35,0,55,29,26
4.,Marek Matejčík,,U,19,11,0,1,23,34,2,46,14,32
5.,Marek Bräuer,,U,23,19,0,0,6,25,4,36,25,11
6.,Adam Zubek,,U,21,9,0,0,13,22,0,43,28,15
7.,Jakub Hubálek,,O,20,12,5,0,9,21,2,49,23,26
8.,Jiří Besta,,U,22,9,0,0,12,21,4,51,31,20
9.,Martin Gattnar,,,23,12,0,0,8,20,4,42,22,20
10.,Ondřej Vítovec,,,23,4,2,1,13,17,0,51,25,26
11.,Ondřej Sidunov,,U,23,7,0,0,8,15,0,43,16,27
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Adam Palčinský,,,20,3,0,0,4,7,2,10,8,2
14.,Martin Nehera,,O,18,2,0,0,4,6,2,37,27,10
15.,Štěpán Kaleta,,O,23,2,0,0,4,6,4,30,23,7
16.,Šimon Hatala,,O,19,2,0,0,3,5,6,31,14,17
17.,Jan Šebesta,,O,8,0,0,0,3,3,2,8,4,4
18.,Marek Švajný,,U,9,0,0,0,3,3,0,8,7,1
19.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
20.,Michal Hložanka,,,1,0,0,0,0,0,0,0,0,0
21.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
22.,Jan Slaběňák,,,2,0,0,0,0,0,0,0,1,-1
23.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
24.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
25.,Jakub Galia,,,3,0,0,0,0,0,0,0,0,0
26.,Jáchym Kuběna,,,5,0,0,0,0,0,0,0,0,0
27.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
28.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
